시설형태,설치 위치,위도,경도,데이터기준일
,"서울특별시 중랑구  봉화산로 194  (신내동,신아타운(1202호))",37.60638165,127.0946261,
,서울특별시 중랑구  봉화산로56길 153 (신내동),37.6017487,127.0968922,
,서울특별시 중랑구  용마산로 494 (망우동),37.59506915,127.1002592,
,서울특별시 중랑구  망우로 448 (망우동),37.59987865,127.1016479,
,서울특별시 중랑구  용마산로129나길 6 (신내동),37.60690975,127.0996252,
,서울특별시 중랑구  면목로39길 18 (면목동),37.57997455,127.0864589,
,서울특별시 중랑구  신내로21길 6 (묵동),37.61631245,127.0896569,
,서울특별시 중랑구  망우로 316 (상봉동),37.596532,127.0876711,
,서울특별시 중랑구  동일로143길 19 (중화동),37.60507198,127.0763113,
,서울특별시 중랑구  겸재로 226-3 (면목동),37.59016866,127.0955735,
,서울특별시 중랑구  신내로7가길 35 (상봉동),37.60228355,127.0939335,
,서울특별시 중랑구  신내로 48 (신내동),37.6032329,127.0961483,
,서울특별시 중랑구  면목로39길 11 (면목동),37.57955275,127.0863728,
,"서울특별시 중랑구  숙선옹주로 6-9 (묵동, 묵동자이아파트)",37.61806169,127.0865145,
,서울특별시 중랑구  숙선옹주로 6-9 (묵동),37.61806169,127.0865145,
,서울특별시 중랑구  중랑역로 262 (묵동),37.61485195,127.0753608,
,서울특별시 중랑구  봉화산로 194-1002 (신내동),37.60638165,127.0946261,
,서울특별시 중랑구  면목로49길 71 (면목동),37.58282142,127.0862243,
,서울특별시 중랑구  망우로 458 (망우동),37.60006585,127.103035,
,서울특별시 중랑구  면목로37길 17 (면목동),37.5791335,127.0853264,
,서울특별시 중랑구  사가정로52길 22 (면목동),37.5798382,127.08681,
,서울특별시 중랑구  용마산로 494 (망우동),37.59506915,127.1002592,
,서울특별시 중랑구  동일로 608 (면목동),37.5846169,127.0801295,
,서울특별시 중랑구  신내로14길 13 (신내동),37.6058171,127.096123,
,서울특별시 중랑구  봉화산로 117 (상봉동),37.6031793,127.0872848,
,서울특별시 중랑구  망우로 186 (상봉동),37.59301745,127.0734684,
,서울특별시 중랑구  용마산로115길 108 (망우동),37.5980842,127.0941868,
,"서울특별시 중랑구  동일로129길 35 (중화동,태능에센빌 복합상가 지하1층)",37.59975505,127.0772483,
,서울특별시 중랑구  면목로39길 11 (면목동),37.57955275,127.0863728,
,"서울특별시 중랑구  숙선옹주로 6-9 (묵동, 묵동자이아파트)",37.61806169,127.0865145,
,"서울특별시 중랑구  망우로30길 3 (상봉동,안산빌딩 2층)",37.59317835,127.074733,
,서울특별시 중랑구  중랑역로 262 (묵동),37.61485195,127.0753608,
,서울특별시 중랑구  봉화산로 194 (신내동),37.60638165,127.0946261,
,서울특별시 중랑구  봉우재로 73 (상봉동),37.58953261,127.0747191,
,"서울특별시 중랑구  신내로 127 (신내동, 신내 9단지 아파트)",37.59947216,127.097218,
,"서울특별시 중랑구  면목로44길 28 (면목동, 아람플러스리빙)",37.58092995,127.0895308,
,서울특별시 중랑구  봉우재로71길 18 (망우동),37.59669324,127.0971869,
,서울특별시 중랑구  겸재로49길 18 (면목동),37.5910152,127.0901866,
,"서울특별시 중랑구  신내역로 165 (신내동, 신내우디안 2단지 휘트니스센터)",37.61671991,127.1108401,
,"서울특별시 중랑구  봉화산로56길 153, 4층 408호 (신내동, 대명프라자)",37.6017487,127.0968922,
,"서울특별시 중랑구  상봉로 39 (면목동, MS빌딩)",37.59821069,127.0926829,
,"서울특별시 중랑구  망우로60길 37 (망우동, 효성써너스빌에코)",37.5971048,127.0942074,
,"서울특별시 중랑구  면목로39길 8 (면목동, 한성빌딩)",37.57978385,127.0871984,
,"서울특별시 중랑구  망우로 328, 3층 (상봉동, 시네마시티)",37.5968184,127.089031,
,"서울특별시 중랑구  상봉중앙로 41, 2층 (상봉동, 해동 훼미리)",37.60080545,127.0872408,
,"서울특별시 중랑구  신내로 193, 엘리어트하우스 B층 1호 (신내동)",37.61591925,127.094426,
,"서울특별시 중랑구  용마산로 384, 2, 3층 (면목동)",37.57467503,127.0876005,
,"서울특별시 중랑구  봉화산로 218, 지하2층 (신내동)",37.60738605,127.0970647,
,서울특별시 중랑구  면목로33길 33 (면목동),37.57656758,127.0832863,
,서울특별시 중랑구  망우로32길 37 (면목동),37.59268552,127.0767972,
,서울특별시 중랑구  중랑역로 51 (중화동),37.61485195,127.0753608,
,서울특별시 중랑구  동일로129길 54 (중화동),37.59975505,127.0772483,
,서울특별시 중랑구  중랑역로 95 (중화동),37.61485195,127.0753608,
,서울특별시 중랑구  봉화산로 218 (신내동),37.60738605,127.0970647,
,서울특별시 중랑구  송림길 7 (상봉동),37.60365005,127.1026812,
,서울특별시 중랑구  망우로30길 30 (상봉동),37.59216778,127.0749008,
,서울특별시 중랑구  신내로14길 13 (신내동),37.6058171,127.096123,
,서울특별시 중랑구  중랑역로 122 (중화동),37.59438044,127.0771237,
,서울특별시 중랑구  동일로163길 8 (묵동),37.61177214,127.0749515,
,서울특별시 중랑구  용마산로 554 (망우동),37.57467503,127.0876005,
,서울특별시 중랑구  망우로 316 (상봉동),37.596532,127.0876711,
,서울특별시 중랑구  동일로129길 12 (중화동),37.59975505,127.0772483,
,서울특별시 중랑구  봉우재로 195 (망우동),37.59551637,127.0968215,
,서울특별시 중랑구  봉우재로 39 (면목동),37.58953261,127.0747191,
,서울특별시 중랑구  봉화산로52길 58 (신내동),37.60615957,127.0967348,
,서울특별시 중랑구  중랑천로10길 76 (면목동),37.59221947,127.07584,
,서울특별시 중랑구  망우로 202 (상봉동),37.5934894,127.0754917,
,서울특별시 중랑구  사가정로 389 (면목동),37.58095385,127.0880673,
,서울특별시 중랑구  망우로 204 (상봉동),37.5935314,127.0756554,
,서울특별시 중랑구  망우로 291 (상봉동),37.5964571,127.0848342,
,서울특별시 중랑구  동일로 607 (면목동),37.57415191,127.0800289,
,서울특별시 중랑구  용마산로 328 (면목동),37.58107385,127.0936135,
,"서울특별시 중랑구  중랑역로 262, 2층 (묵동, 동양제일관광나이트)",37.61485195,127.0753608,
,서울특별시 중랑구  봉화산로56길 77 (신내동),37.6052379,127.0980407,
,"서울특별시 중랑구  면목로37길 5 (면목동, 중하빌딩)",37.57936681,127.0849706,
,"서울특별시 중랑구  겸재로 264 (면목동, (주)그린고속관광)",37.59016866,127.0955735,
,"서울특별시 중랑구  용마산로 493, 동양빌딩 지층 1호 (망우동)",37.5950138,127.0995611,
,서울특별시 중랑구  상봉중앙로 45 (상봉동),37.60089401,127.0874424,
,서울특별시 중랑구  망우로 247 (중화동),37.5953374,127.079584,
,서울특별시 중랑구  면목로23길 20 (면목동),37.57341752,127.0826605,
,"서울특별시 중랑구  용마산로100길 13, 면일체육문화센터 (망우동)",37.59093,127.1004645,
완전폐쇄형,레프트커피(경희대로 20) 옥상,37.59321485,127.0529734,2021-10-27
완전개방형,고미술로 100(답십리동) 옥상,37.56694013,127.0535957,2021-10-27
완전개방형,한천로11길 6(답십리동) 옥상,37.5672922,127.0618417,2021-10-27
완전개방형,홍릉로 58(청량리동) 1층,37.5834824,127.0441365,2021-10-27
완전개방형,왕산로 61(용두동) 옥상,37.5757257,127.034286,2021-10-27
개방형,왕산로 25(신설동) 옥상,37.576819,127.0261308,2021-10-27
개방형,왕산로 25(신설동) 1층,37.576819,127.0261308,2021-10-27
개방형,왕산로 19(신설동) 옥상,37.5820733,127.0472683,2021-10-27
개방형,왕산로 15(신설동) 옥상,37.5765269,127.0253013,2021-10-27
개방형,왕산로 4(신설동) 테라스,37.5779194,127.0357975,2021-10-27
개방형,왕산로 127(제기동) 옥상,37.5784454,127.0375394,2021-10-27
개방형,장한로 91(장안동) 1층,37.57020718,127.0704052,2021-10-27
개방형,한천로14길 87(장안동) 1층,37.5677659,127.0641385,2021-10-27
개방형,천호대로 151(용두동) 1층,37.5736462,127.0401155,2021-10-27
완전개방형,이문로 156(이문동) 옥상,37.59137774,127.0568614,2021-10-27
개방형,이문로 156(이문동) 1층,37.59137774,127.0568614,2021-10-27
완전개방형,장한로 40(장안동) 옥상,37.57020718,127.0704052,2021-10-27
폐쇄형,난계로28길 23(신설동) 3층,37.57203006,127.0262832,2021-10-27
완전개방형,난계로 250(신설동) 옥상,37.5737039,127.023688,2021-10-27
완전개방형,난계로30길 27(신설동)옥상,37.57392116,127.025352,2021-10-27
완전폐쇄형,청계천로 447(신설동) 1층,37.5675784,126.989041,2021-10-27
완전개방형,왕산로 4(신설동) 옥상,37.5779194,127.0357975,2021-10-27
완전개방형,왕산로6(신설동) 1층,37.5757016,127.0244446,2021-10-27
완전개방형,답십리로 303(장안동) 옥상,37.57237755,127.0740785,2021-10-27
개방형,답십리로 294(장안동) 2층,37.57247065,127.0753956,2021-10-27
개방형,답십리로92길 68(장안동) 1층,37.56958756,127.068633,2021-10-27
개방형,회기로 123(회기동) 옥상,37.5916195,127.0503386,2021-10-27
개방형,사가정로 229(장안동) 1층,37.5789929,127.070443,2021-10-27
개방형,한천로46길 2(장안동) 1층,37.5814785,127.0721237,2021-10-27
완전폐쇄형,답십리로 29(답십리동) 3층,37.57247065,127.0753956,2021-10-27
완전폐쇄형,답십리로 29(답십리동) 4층,37.57247065,127.0753956,2021-10-27
완전폐쇄형,답십리로 29(답십리동) 5층,37.57247065,127.0753956,2021-10-27
개방형,회기로 66(청량리동) 1층,37.59081655,127.0451184,2021-10-27
개방형,한천로 272(휘경동) 1층,37.58513725,127.0687504,2021-10-27
개방형,답십리로64길 103(장안동) 1층,37.57129623,127.0670242,2021-10-27
개방형,장한로 47(장안동) 1층,37.5653723,127.0668717,2021-10-27
개방형,이문로 136(이문동) 1층,37.5984789,127.0617375,2021-10-27
개방형,망우로 60(휘경동) 옥상,37.5892108,127.0600737,2021-10-27
완전폐쇄형,망우로12길 6(휘경동) 1층,37.58810442,127.0577841,2021-10-27
개방형,사가정로 272(장안동) 1층,37.5795937,127.0750614,2021-10-27
개방형,사가정로 203(전농동) 1층,37.5788935,127.0675225,2021-10-27
개방형,천호대로 395 2(장안동) 옥상,37.562057,127.0631882,2021-10-27
개방형,천호대로 393(장안동) 옥상,37.5621122,127.0627852,2021-10-27
개방형,청계천로 439(용두동) 1층,37.57045167,127.0174195,2021-10-27
개방형,왕산로 6(신설동) 1층,37.5757016,127.0244446,2021-10-27
개방형,왕산로 6(신설동) 옥상,37.5757016,127.0244446,2021-10-27
개방형,왕산로 4(신설동) 옥상,37.5779194,127.0357975,2021-10-27
개방형,황물로 60(답십리동) 옥상,37.5709138,127.0497991,2021-10-27
개방형,장한로10길 9(장안동) 1층,37.56447849,127.0698559,2021-10-27
개방형,장한로 120(장안동) 옥상,37.5710593,127.071267,2021-10-27
개방형,한천로 77(답십리동) 테라스 2층,37.63157141,127.0400311,2021-10-27
개방형,한천로 77(답십리동) 테라스 4층,37.63157141,127.0400311,2021-10-27
개방형,한천로 77(답십리동) 테라스 5층,37.63157141,127.0400311,2021-10-27
개방형,한천로 77(답십리동) 테라스 6층,37.63157141,127.0400311,2021-10-27
폐쇄형,장안벚꽃로 279(휘경동) 1층,37.5840876,127.0721187,2021-10-27
개방형,왕산로 71(용두동) 옥상,37.57557019,127.0234261,2021-10-27
개방형,장한로 22(장안동) 1층,37.57862402,127.0722139,2021-10-27
개방형,홍릉로 28(청량리동) 옥상,37.5834824,127.0441365,2021-10-27
개방형,장한로2길 62(장안동) 1층,37.5615423,127.0685507,2021-10-27
개방형,회기로 37(청량리동) 1층,37.59053983,127.0544209,2021-10-27
개방형,동대문구청(천호대로 145) 1층,37.57430575,127.0400411,2021-10-27
개방형,동대문구청(천호대로 145) 5층,37.57430575,127.0400411,2021-10-27
완전폐쇄형,동대문구민회관(장한로18길 82 9) 1층,37.56713037,127.0716429,2021-10-27
개방형,동대문소방서(장한로 34) 1층,37.57862402,127.0722139,2021-10-27
개방형,동대문우체국(천호대로 4) 1층,37.5748149,127.024573,2021-10-27
폐쇄형,서울명병원(고산자로 421) 옥상,37.55057266,127.035668,2021-10-27
개방형,멘토스병원(한천로 49) 옥상,37.63157141,127.0400311,2021-10-27
완전개방형,대한민국정형외과(장한로 200) 1층,37.5782943,127.0725342,2021-10-27
개방형,경희의료원(경희대로 23) 1층,37.59386765,127.0518648,2021-10-27
개방형,브레인요양병원(장한로32길 7) 옥상,37.575439,127.0726314,2021-10-27
개방형,참튼튼병원(답십리로 261) 옥상,37.5726431,127.0692967,2021-10-27
폐쇄형,삼육서울병원(망우로 82) 1층,37.5889663,127.0667506,2021-10-27
개방형,동부시립병원(무학로 124) ,37.5753614,127.031316,2021-10-27
완전개방형,CMS INN.SEOUL(회기로 188 12)옥상,37.59053983,127.0544209,2021-10-27
개방형,더리센츠호텔(천호대로 383) 1층,37.5622746,127.0616514,2021-10-27
개방형,골든씨티호텔(천호대로 377)1층,37.5622554,127.0609917,2021-10-27
개방형,한빛로 12(신설동) 1층,37.57802585,127.027523,2021-10-27
완전폐쇄형,래미안엘파인아파트한천로37길 33(답십리동) 1층,37.57595305,127.0649742,2021-10-27
개방형,장한로 37(장안동) 1층,37.5646122,127.066318,2021-10-27
완전폐쇄형,"장한로2길 33, 2층",37.56184832,127.0677429,2021-10-27
개방형,왕산로 214 1층,37.5806693,127.0482075,2021-10-27
개방형,천호대로 421 옥상,37.5617444,127.0659451,2021-10-27
완전개방형,장한로6 옥상,37.57020718,127.0704052,2021-10-27
폐쇄형,서오릉로 178,37.6131566,126.9138942,2024-01-02
폐쇄형,서오릉로 192,37.613776,126.9123339,2024-01-02
폐쇄형,서오릉로 77,37.6071129,126.921725,2024-01-02
폐쇄형,서오릉로 151,37.6117652,126.9159717,2024-01-02
폐쇄형,서오릉로 110,37.6098135,126.9201302,2024-01-02
폐쇄형,연서로29길 5,37.6186121,126.9195119,2024-01-02
폐쇄형,갈현로 188,37.6144044,126.9125157,2024-01-02
폐쇄형,갈현로 186,37.6142524,126.9123159,2024-01-02
폐쇄형,갈현로 181-24,37.6146139,126.9113039,2024-01-02
폐쇄형,갈현로 188,37.6144044,126.9125157,2024-01-02
,서울특별시 중랑구  면목로 361 (면목동),37.5843592,127.08822,
,서울특별시 중랑구  면목로 342 (면목동),37.5824239,127.0888167,
,서울특별시 중랑구  면목로 419 (면목동),37.5894335,127.0869947,
,"서울특별시 중랑구  면목로 289, 4층 (면목동)",37.5787384,127.0860174,
,서울특별시 중랑구  면목로 지하 487 (상봉동),37.6034782,127.087075,
,서울특별시 중랑구  면목로 368  (면목동),37.5847753,127.0886413,
,서울특별시 중랑구  면목동 359-15번지 지하1층 ,37.5870552,127.0881658,
,서울특별시 중랑구  면목동 176-11번지 1층 ,37.5869229,127.0784883,
,서울특별시 중랑구  면목동 665-3번지 ,37.5781997,127.0850301,
,서울특별시 중랑구  면목동 399-36번지 지상2층 ,37.5715706,127.0826898,
,서울특별시 중랑구  면목동 458-76번지 지상3층 ,37.5824239,127.0888167,
,"서울특별시 중랑구  면목동 103-5번지 지상2,3층 ",37.5892523,127.0903713,
,서울특별시 중랑구  면목동 103-6번지 ,37.5891537,127.089936,
,서울특별시 중랑구  면목동 661-4번지 지하1층 ,37.5784066,127.0851782,
,서울특별시 중랑구  면목동 102-2번지 지상2층 ,37.5890826,127.0896407,
,서울특별시 중랑구  면목동 497-7번지 2층 ,37.5823489,127.0882923,
,서울특별시 중랑구  면목동 118-1번지 2층 ,37.5878166,127.0860325,
,서울특별시 중랑구  면목동 578-28번지 외 2필지 지상2층 ,37.5787069,127.0910941,
,서울특별시 중랑구  면목동 653-1번지 3층 ,37.5792587,127.0857166,
,서울특별시 중랑구  면목동 103-6번지 2층 ,37.5891537,127.089936,
,서울특별시 중랑구  면목동 117-17번지 2층 ,37.5878855,127.0862745,
,서울특별시 중랑구  면목동 458-49번지 지하1층 ,37.5823244,127.0897573,
,서울특별시 중랑구  면목동 148-31번지 ,37.5874664,127.0827621,
,서울특별시 중랑구  면목동 184-13번지 세일종합상가 2층 ,37.5921987,127.0771637,
,서울특별시 중랑구  면목동 51-19번지 지상2층 ,37.5876778,127.0964983,
,서울특별시 중랑구  면목동 146-75번지 3층 ,37.5875118,127.0802442,
,서울특별시 중랑구  면목동 497-7번지 2층 ,37.5823489,127.0882923,
,서울특별시 중랑구  면목동 51-1번지 3층 ,37.5877663,127.0962411,
,서울특별시 중랑구  면목동 50-47번지 2층 ,37.5878611,127.0956088,
,서울특별시 중랑구  면목동 496-4번지 지하1층 ,37.5809852,127.088056,
,서울특별시 중랑구  면목동 472-8번지 지상2층 ,37.5808755,127.0898948,
,서울특별시 중랑구  면목동 68-11번지 지상2층 ,37.5869304,127.0943205,
,서울특별시 중랑구  면목동 175-85번지 지상1층 ,37.5862751,127.0789095,
,서울특별시 중랑구  면목동 161-34번지 3층 ,37.5846276,127.0801394,
,서울특별시 중랑구  면목동 17-31번지 지층 ,37.5899503,127.0974043,
,서울특별시 중랑구  면목동 105-4번지 ,37.5886355,127.0896008,
,서울특별시 중랑구  면목동 720-6번지 ,37.5743069,127.0803012,
,서울특별시 중랑구  면목동 177-43번지 ,37.5868092,127.0780105,
,서울특별시 중랑구  면목동 456-27번지 ,37.582266,127.0899527,
,서울특별시 중랑구  면목동 167-47번지 ,37.5831667,127.0930266,
,서울특별시 중랑구  면목동 72-1번지 3층 ,37.5894699,127.0934254,
,서울특별시 중랑구  면목동 134-14번지 ,37.591568,127.0820881,
,서울특별시 중랑구  면목동 458-1번지 ,37.5834179,127.0886782,
,서울특별시 중랑구  면목동 44-17번지 ,37.5875465,127.0945573,
,서울특별시 중랑구  면목동 14-26번지 ,37.5889641,127.0976286,
,서울특별시 중랑구  면목동 161-8번지 ,37.584274,127.0805189,
,서울특별시 중랑구  면목동 455-19번지 ,37.58229,127.0905614,
,서울특별시 중랑구  면목동 715번지 늘푸른동아아파트 ,37.5728104,127.0807086,
,서울특별시 중랑구  면목동 151-7번지 ,37.5853982,127.08009,
,서울특별시 중랑구  면목동 175-40번지 지하1층 ,37.5849775,127.0787518,
,서울특별시 중랑구  면목동 167-47번지 ,37.5831667,127.0930266,
,서울특별시 중랑구  면목동 72-57번지 2층 ,37.5891113,127.0919144,
,서울특별시 중랑구  중화동 316-1번지 지하1층 ,37.5981313,127.0766549,
,서울특별시 중랑구  중화동 314-1번지 지하1층 ,37.5992926,127.0774642,
,서울특별시 중랑구  중화동 307-63번지 지상3층 ,37.604223,127.0775374,
,서울특별시 중랑구  중화동 307-1번지 1층 17회외22 ,37.6049592,127.0776606,
,서울특별시 중랑구  중화동 307-62번지 지상1층 ,37.6040682,127.0774975,
,서울특별시 중랑구  중화동 315-10번지 2층 ,37.5984174,127.0769203,
,서울특별시 중랑구  중화동 325-16번지 지상1층 ,37.596344,127.0719215,
,서울특별시 중랑구  중화동 301-49번지 지상1층 ,37.5977679,127.0794333,
,서울특별시 중랑구  중화동 302-81번지 양지대중사우나 ,37.5988388,127.0781802,
,서울특별시 중랑구  상봉동 115-20번지 ,37.5954524,127.0830468,
,서울특별시 중랑구  상봉동 88-95번지 ,37.5950151,127.0896256,
,서울특별시 중랑구  상봉동 113-4번지 지하1층 ,37.5947611,127.0856829,
,"서울특별시 중랑구  상봉동 496 우정 상가동 비01,비02,비03,비04,비05,비06 ",37.5994289,127.0886841,
,서울특별시 중랑구  상봉동 122번지 2층 ,37.5937203,127.0833017,
,서울특별시 중랑구  상봉동 136-1번지 3층 4호,37.5931565,127.0740931,
,서울특별시 중랑구  상봉동 84-22번지 2층 ,37.5941647,127.0925253,
,서울특별시 중랑구  상봉동 300-2번지 2층 ,37.6027566,127.0873757,
,서울특별시 중랑구  상봉동 90-12번지 ,37.5957218,127.0891373,
,서울특별시 중랑구  상봉동 84-28번지 지상1층 ,37.5941427,127.0923831,
,서울특별시 중랑구  상봉동 90-49번지 ,37.5955993,127.0891785,
,서울특별시 중랑구  상봉동 115-19번지 지상2층 ,37.5954968,127.0832168,
,서울특별시 중랑구  상봉동 90-61번지 지상1층 ,37.596097,127.0881819,
,서울특별시 중랑구  상봉동 129-3번지 지층 ,37.5938122,127.0765318,
,서울특별시 중랑구  상봉동 130-139번지 ,37.5931619,127.0761192,
,서울특별시 중랑구  상봉동 130-130번지 2층 ,37.5932391,127.0764224,
,서울특별시 중랑구  상봉동 125-68번지 ,37.5919606,127.0819664,
,서울특별시 중랑구  상봉동 130-56번지 ,37.592273,127.075656,
,서울특별시 중랑구  상봉동 101-15번지 ,37.5959089,127.0859996,
,서울특별시 중랑구  상봉동 88-38번지 ,37.5949458,127.0909779,
,서울특별시 중랑구  상봉동 130-108번지 ,37.5929229,127.0752268,
,서울특별시 중랑구 망우로 418,37.5991809,127.0986356,
,서울특별시 중랑구 망우로 418,37.5991809,127.0986356,
,서울특별시 중랑구 망우로 403,37.5995554,127.096928,
,서울특별시 중랑구  망우동 147-21번지 지상2층 ,37.6010569,127.1049703,
,서울특별시 중랑구  망우동 487-17번지 지하1층 ,37.6003075,127.1001505,
,서울특별시 중랑구  망우동 572번지 용마프라자 지하001호,37.5963944,127.0987625,
,서울특별시 중랑구  망우동 491-38번지 3층 ,37.598206,127.0967313,
,서울특별시 중랑구  망우동 357-36번지 지상1층 ,37.6007164,127.1007068,
,서울특별시 중랑구  망우동 516-2번지 2층 ,37.5951972,127.0932869,
,서울특별시 중랑구  망우동 410-1번지 지상2층 ,37.5949388,127.1002283,
,서울특별시 중랑구  망우동 358-5번지 지층 ,37.6002074,127.100766,
,서울특별시 중랑구  망우동 464-27번지 ,37.5964998,127.0993778,
,서울특별시 중랑구  망우동 466-1번지 준인테리어 ,37.5914889,127.097404,
,서울특별시 중랑구  망우동 487-17번지 지하1층 ,37.6003075,127.1001505,
,서울특별시 중랑구  망우동 523-66번지 ,37.5907272,127.0937559,
,서울특별시 중랑구  망우동 488-16번지 동성빌딩 ,37.5999312,127.0984947,
,서울특별시 중랑구  망우동 469-36번지 바울선교회 ,37.5986585,127.0984124,
,서울특별시 중랑구  망우동 403-16번지 ,37.5968743,127.1005028,
,서울특별시 중랑구  망우동 461-1번지 3층 ,37.5957333,127.0993853,
,서울특별시 중랑구  묵동 238-2번지 2층 201호 ,37.6135562,127.0766913,
,서울특별시 중랑구  묵동 176-1번지 3층 ,37.6118887,127.0783486,
,서울특별시 중랑구  묵동 235-17번지 ,37.6141327,127.0751654,
,서울특별시 중랑구  묵동 244-140번지 지상3층 ,37.6096772,127.0766812,
,서울특별시 중랑구  묵동 170-27번지 월등스카이뷰아파트 비101 ,37.6141419,127.0771252,
,서울특별시 중랑구  묵동 174-4번지 지하1층 ,37.6122016,127.078474,
,"서울특별시 중랑구  묵동 239-1번지 3층 1,2호",37.611766,127.0772031,
,서울특별시 중랑구  신내동 454-4번지 지상3층 ,37.6055912,127.0970712,
,서울특별시 중랑구  신내동 587-4번지 지상3층 ,37.605613,127.0967759,
,서울특별시 중랑구  신내동 494-5번지 지하1층 ,37.6003299,127.0984069,
,서울특별시 중랑구  신내동 613-10번지 외 1필지 3층 ,37.6076708,127.0965653,
,서울특별시 중랑구  신내동 613-71번지 부영빌딩3층 ,37.6077156,127.0967934,
,서울특별시 중랑구  신내동 644번지 엘리어트하우스 지하1동 102호,37.6154907,127.0944499,
,서울특별시 중랑구  신내동 800번지 동광오뜨빌 ,37.615989,127.092891,
,서울특별시 중랑구  신내동 797번지 동성7차아파트 ,37.605921,127.097179,
,서울특별시 중랑구  신내동 613-15번지 ,37.6075508,127.0962828,
비대면흡연부스,논현로 71 평가옥 앞 ,37.4762761,127.0456106,
비대면흡연부스,논현로 31 빌딩 앞 사거리 가각지점,37.4999198,127.0377596,
,서울특별시 중랑구  중화동 311-10번지 지하1층 ,37.6017164,127.0772871,
,서울특별시 중랑구  중화동 311-7번지 ,37.6019338,127.0774465,
,서울특별시 중랑구  중화동 311-9번지 임마누엘교회 ,37.6016919,127.0774982,
,서울특별시 중랑구  중화동 311-3번지 ,37.6024424,127.0774207,
